"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"健康中心",36.2306822,120.1948969,"heavy_rail",2020
2,"红岛科技馆（方特）",36.200306,120.2680443,"heavy_rail",2020
3,"大涧",36.2588295,120.1558703,"heavy_rail",2020
4,"红岛火车站",36.2482821,120.1862574,"heavy_rail",2020
5,"健身中心（红岛会展）",36.2339525,120.210903,"heavy_rail",2020
6,"观涛",36.2081724,120.238546,"heavy_rail",2020
7,"大洋",36.1930725,120.2845656,"heavy_rail",2020
8,"青岛北站",36.1693853,120.3720189,"heavy_rail",2020
9,"胶东机场",36.3588173,120.0895172,"heavy_rail",2021
10,"胶东",36.313353,120.1121144,"heavy_rail",2020
11,"胶州北站",36.3948208,120.0498646,"heavy_rail",2020
12,"东郭庄",36.3344997,120.4067774,"heavy_rail",2020
13,"沟岔",36.3262457,120.3942377,"heavy_rail",2020
14,"农业大学",36.3155461,120.3858337,"heavy_rail",2020
15,"正阳中路",36.3057109,120.3856344,"heavy_rail",2020
16,"小寨子",36.2966865,120.3852202,"heavy_rail",2020
17,"凤岗路",36.285554,120.3811271,"heavy_rail",2020
18,"流亭",36.2675499,120.3843432,"heavy_rail",2020
19,"仙家寨（汽车北站）",36.2397014,120.3875797,"heavy_rail",2020
20,"瑞金路",36.2268591,120.3897845,"heavy_rail",2020
21,"遵义路",36.2141686,120.3921458,"heavy_rail",2020
22,"南岭",36.2011589,120.3945478,"heavy_rail",2020
23,"兴国路",36.1904318,120.3967673,"heavy_rail",2020
24,"永年路",36.181875,120.3907679,"heavy_rail",2020
25,"沧安路",36.1796711,120.3767669,"heavy_rail",2020
26,"青岛北站",36.1693607,120.3722274,"heavy_rail",2020
27,"安顺路",36.1589277,120.3710003,"heavy_rail",2021
28,"胜利桥（纺织谷）",36.1480722,120.3770565,"heavy_rail",2021
29,"中心医院",36.1410711,120.3695858,"heavy_rail",2021
30,"水清沟",36.1270168,120.3650095,"heavy_rail",2021
31,"北岭",36.1161456,120.3563946,"heavy_rail",2021
32,"小村庄",36.1052824,120.355977,"heavy_rail",2021
33,"海泊桥（海慈医疗）",36.0940609,120.3560292,"heavy_rail",2021
34,"台东",36.0829793,120.348593,"heavy_rail",2021
35,"广饶路",36.0750755,120.3369676,"heavy_rail",2021
36,"观象山（市立医院）",36.0728204,120.3248627,"heavy_rail",2021
37,"中山路",36.0719842,120.3164901,"heavy_rail",2021
38,"青岛站",36.0643527,120.3094485,"heavy_rail",2021
39,"西镇",36.0610158,120.3015927,"heavy_rail",2023
40,"团岛",36.0571162,120.2945731,"heavy_rail",2021
41,"王家港",35.9422375,120.1573293,"heavy_rail",2021
42,"石油大学",35.9453292,120.1670509,"heavy_rail",2021
43,"太行山路",35.9500774,120.1746932,"heavy_rail",2021
44,"井冈山路",35.9538438,120.1821799,"heavy_rail",2021
45,"丁家河",35.9581107,120.195469,"heavy_rail",2021
46,"薛家岛",35.9614576,120.213938,"heavy_rail",2021
47,"天目山路",35.9647353,120.2229311,"heavy_rail",2021
48,"安子",35.9718039,120.2288702,"heavy_rail",2021
49,"新港山路",35.9728123,120.2392698,"heavy_rail",2021
50,"南北屯",35.9774318,120.2582762,"heavy_rail",2021
51,"山里",35.9854927,120.2824324,"heavy_rail",2021
52,"凤凰岛",35.9990598,120.2880663,"heavy_rail",2021
53,"芝泉路",36.0700947,120.363022,"heavy_rail",2017
54,"五四广场",36.0645557,120.3753936,"heavy_rail",2017
55,"浮山所",36.0654893,120.385607,"heavy_rail",2017
56,"燕儿岛路",36.0647628,120.3973573,"heavy_rail",2017
57,"高雄路",36.0658332,120.4062477,"heavy_rail",2017
58,"麦岛",36.0660914,120.4186513,"heavy_rail",2017
59,"海游路",36.0715477,120.4298248,"heavy_rail",2017
60,"海川路",36.0762383,120.4385087,"heavy_rail",2017
61,"海安路",36.0854464,120.4458291,"heavy_rail",2017
62,"石老人浴场",36.093175,120.4597817,"heavy_rail",2017
63,"苗岭路",36.1001911,120.4597736,"heavy_rail",2017
64,"同安路",36.1112547,120.4500935,"heavy_rail",2017
65,"辽阳东路",36.1171039,120.4448751,"heavy_rail",2017
66,"东韩",36.1277635,120.4367962,"heavy_rail",2017
67,"华楼山路",36.1491869,120.4342868,"heavy_rail",2017
68,"枣山路",36.1535098,120.4289382,"heavy_rail",2017
69,"李村",36.1589783,120.4202236,"heavy_rail",2017
70,"李村公园",36.1670403,120.42075,"heavy_rail",2017
71,"利津路",36.0824667,120.3421107,"heavy_rail",2019
72,"泰山路",36.0835457,120.3297675,"heavy_rail",2019
73,"台东",36.0821236,120.3487941,"heavy_rail",2019
74,"人民会堂",36.060067,120.3244006,"heavy_rail",2016
75,"错埠岭",36.0956329,120.3802356,"heavy_rail",2016
76,"汇泉广场",36.05959,120.3386055,"heavy_rail",2016
77,"五四广场",36.064581,120.375367,"heavy_rail",2016
78,"太平角公园",36.0535272,120.3547739,"heavy_rail",2016
79,"双山",36.1137551,120.3918211,"heavy_rail",2015
80,"延安三路",36.0607139,120.368883,"heavy_rail",2016
81,"清江路",36.1065668,120.3820884,"heavy_rail",2016
82,"江西路",36.0740727,120.3829359,"heavy_rail",2016
83,"中山公园",36.0589698,120.3463303,"heavy_rail",2016
84,"宁夏路",36.0814083,120.380534,"heavy_rail",2016
85,"青岛站",36.0636437,120.3098037,"heavy_rail",2016
86,"敦化路",36.0908339,120.3802303,"heavy_rail",2016
87,"长沙路",36.1196319,120.3969452,"heavy_rail",2015
88,"振华路",36.1687974,120.4007284,"heavy_rail",2015
89,"君峰路",36.164093,120.4098342,"heavy_rail",2015
90,"海尔路",36.1367906,120.4181698,"heavy_rail",2015
91,"万年泉路",36.1471268,120.422474,"heavy_rail",2015
92,"永平路",36.1717444,120.3884111,"heavy_rail",2015
93,"地铁大厦",36.1309514,120.4102295,"heavy_rail",2015
94,"李村",36.1589293,120.4194607,"heavy_rail",2015
