"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Gambetta - Mûriers",48.009523,0.1844216,"light_rail",2007
2,"Éperon - Cité Plantagenêt",48.0053425,0.1934264,"light_rail",2007
3,"Lafayette",48.0068778,0.1901089,"light_rail",2007
4,"Gambetta - Mûriers",48.0090921,0.1853179,"light_rail",2007
5,"Lafayette",48.0068551,0.1900876,"light_rail",2007
6,"Éperon - Cité Plantagenêt",48.0053203,0.193409,"light_rail",2007
7,"Théodore Monod",48.0117569,0.1818192,"light_rail",2007
8,"Théodore Monod",48.0115365,0.1816951,"light_rail",2007
9,"Hôpital",48.0135523,0.1754487,"light_rail",2007
10,"Hôpital",48.0135743,0.1754731,"light_rail",2007
11,"Cadran - Épine",48.0189382,0.1723934,"light_rail",2007
12,"Cadran - Épine",48.0189093,0.172377,"light_rail",2007
13,"Haute Venelle - Clinique du Pré",48.0198505,0.1628813,,0
14,"Haute Venelle - Clinique du Pré",48.0198211,0.1628737,"light_rail",2007
15,"Campus-Ribay",48.0158361,0.1614586,"light_rail",2007
16,"Campus-Ribay",48.0158359,0.1615024,"light_rail",2007
17,"Université",48.0170108,0.1520029,"light_rail",2007
18,"Université",48.0169805,0.1519906,"light_rail",2007
19,"République",48.0040935,0.1963069,"light_rail",2007
20,"République",48.0039898,0.1964831,"light_rail",2007
21,"Gares",47.995488,0.1934296,"light_rail",2007
22,"Préfecture",48.0009933,0.1974249,"light_rail",2007
23,"Leclerc - Fleurus",47.9982389,0.1950135,"light_rail",2007
24,"Gares",47.9954628,0.1934155,"light_rail",2007
25,"Leclerc - Fleurus",47.9982501,0.1949786,"light_rail",2007
26,"Préfecture",48.000841,0.1972443,"light_rail",2007
27,"Zola",47.9938949,0.1985363,"light_rail",2007
28,"Zola",47.9938706,0.1985198,"light_rail",2007
29,"Jaurès - Pavillon",47.989682,0.2069297,"light_rail",2007
30,"Saint-Martin",47.9857602,0.2093327,"light_rail",2007
31,"Viaducs",47.9927516,0.2037752,"light_rail",2007
32,"Jaurès - Pavillon",47.9896679,0.2068979,"light_rail",2007
33,"Viaducs",47.9927257,0.2037683,"light_rail",2007
34,"Saint-Martin",47.9858211,0.209558,"light_rail",2007
35,"Churchill",47.9893309,0.215929,"light_rail",2007
36,"Atlantides - Sablons",47.990498,0.2223783,"light_rail",2007
37,"Espal - Arche de la Nature",47.9947186,0.2339493,"light_rail",2007
38,"Épau - Gué Bernisson",47.9918969,0.2344698,"light_rail",2007
39,"Atlantides - Sablons",47.990559,0.2223752,"light_rail",2007
40,"Churchill",47.9893805,0.2158738,"light_rail",2007
41,"Espal - Arche de la Nature",47.9946663,0.2339009,"light_rail",2007
42,"Épau - Gué Bernisson",47.9919194,0.2344395,"light_rail",2007
43,"Île aux Sports",47.9910304,0.2295331,"light_rail",2007
44,"Île aux Sports",47.9910598,0.2295434,"light_rail",2007
45,"Pontlieue",47.9824996,0.2110498,"light_rail",2007
46,"Pontlieue",47.9824867,0.2109589,"light_rail",2007
47,"Durant - Vaillant",47.9793672,0.2128004,"light_rail",2007
48,"Durant - Vaillant",47.979346,0.2127153,"light_rail",2007
49,"Goya",47.9752633,0.2150982,"light_rail",2007
50,"Goya",47.975245,0.2150093,"light_rail",2007
51,"Glonnières - Centre Sud",47.9722077,0.2167851,"light_rail",2007
52,"Glonnières - Centre Sud",47.9721115,0.2167901,"light_rail",2007
53,"Jules Raimu",47.9681669,0.2190542,"light_rail",2007
54,"Jules Raimu",47.968146,0.2189653,"light_rail",2007
55,"Guetteloup - Pôle Santé Sud",47.9641778,0.2212143,"light_rail",2007
56,"Guetteloup - Pôle Santé Sud",47.9641701,0.2211669,"light_rail",2007
57,"Antarès - MMArena",47.9560123,0.2222244,"light_rail",2007
58,"Antarès - MMArena",47.9560382,0.2222362,"light_rail",2007
59,"Comtes du Maine - Office de tourisme",48.0045255,0.1999405,"light_rail",2014
60,"Comtes du Maine - Office de tourisme",48.0043992,0.1999115,"light_rail",2014
61,"Jacobins - Quinconces",48.0088507,0.2002854,"light_rail",2014
62,"Jacobins - Quinconces",48.0087653,0.2000884,"light_rail",2014
63,"Croix de Pierre",48.0121503,0.2053051,"light_rail",2014
64,"Bellevue - Hauts de Coulaines",48.0202651,0.2115604,"light_rail",2014
65,"Maillets - Zamenhof",48.0171187,0.2175372,"light_rail",2014
66,"Maillets - Banjan",48.015227,0.212355,"light_rail",2014
67,"Croix de Pierre",48.0121458,0.2054046,"light_rail",2014
68,"Maillets - Banjan",48.0151738,0.2120794,"light_rail",2014
69,"Maillets - Zamenhof",48.0171334,0.2175283,"light_rail",2014
70,"Bellevue - Hauts de Coulaines",48.0201749,0.2117607,"light_rail",2014
